fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-19 10:55:05,2026-08-19 06:55:05,BOB-todos,BOB,venta,11.6,11.6,11.588,11.575,0,,19,507912.62,500,138390,JVALEJOS,user,8,0.8,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.6
2026-08-19 14:00:05,2026-08-19 10:00:05,USD-Zinli,USD,compra,1.02,1.02,1.0212,1.022,0,,19,36631.95,25,1000,FranV7,user,499,0.998,MercantilBankPanama|Mony|Towerbank|Zinli,1,1.018
2026-08-19 14:00:05,2026-08-19 10:00:05,USD-Zinli,USD,venta,1.016,1.016,1.0142,1.012,0,,19,10858.27,100,500,TODOCONFIANZA,user,88,1.0,ACHXpressPanama|Zinli,1,1.018
2026-08-19 14:00:05,2026-08-19 10:00:05,BOB-todos,BOB,compra,11.63,11.63,11.632,11.64,0,,19,165239.65,1000,200500,A-Ri-eL,merchant,1377,0.98,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.62
2026-08-19 14:00:05,2026-08-19 10:00:05,BOB-todos,BOB,venta,11.62,11.62,11.612,11.605,0,,20,387889.59,1000,6000,RickHunterSDF1,user,14,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.3
2026-08-19 15:59:20,2026-08-19 11:59:20,USD-Zinli,USD,compra,1.021,1.021,1.0222,1.023,0,,20,44455.28,100,800,SBPLTD,merchant,343,1.0,MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.09
2026-08-19 15:59:20,2026-08-19 11:59:20,USD-Zinli,USD,venta,1.015,1.015,1.0134,1.012,0,,19,10262.3,40,155,Cj_sm20,user,191,0.995,ACHXpressPanama|Zinli,1,1.016
2026-08-19 15:59:20,2026-08-19 11:59:20,BOB-todos,BOB,compra,11.61,11.61,11.61,11.61,0,,20,160743.43,300,15000,MegaCrypToE,merchant,15052,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos|TigoMoney,1,11.91
2026-08-19 15:59:20,2026-08-19 11:59:20,BOB-todos,BOB,venta,11.59,11.59,11.576,11.57,0,,20,700062.63,340,360,Roly_cmc,user,38,0.975,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.06
2026-08-19 17:45:38,2026-08-19 13:45:38,USD-Zinli,USD,compra,1.016,1.016,1.0172,1.0185,0,,20,69770.38,151,151,MR-DIGITALS,merchant,1418,0.989,MercantilBankPanama|Mony|Towerbank|Zinli,1,1.09
2026-08-19 17:45:38,2026-08-19 13:45:38,USD-Zinli,USD,venta,1.1,1.016,1.012,1.011,1,1.1,20,16147.3,500,1000,Supermich7,user,340,0.94,Zinli,1,0.975
2026-08-19 17:45:38,2026-08-19 13:45:38,BOB-todos,BOB,compra,11.58,11.58,11.588,11.59,0,,20,130266.57,3065,90000,MontyTuco-BOB-ARS,user,153,0.951,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.89
2026-08-19 17:45:38,2026-08-19 13:45:38,BOB-todos,BOB,venta,11.56,11.56,11.56,11.56,0,,20,308596.36,12480,22100,VICO74,merchant,40,0.87,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.27
2026-08-19 19:44:51,2026-08-19 15:44:51,USD-Zinli,USD,compra,1.019,1.019,1.0194,1.02,0,,19,93973.19,910,933,PYKL,merchant,1002,0.955,MercantilBankPanama|Mony|Towerbank|Zinli,1,1.018
2026-08-19 19:44:51,2026-08-19 15:44:51,USD-Zinli,USD,venta,1.017,1.017,1.0132,1.012,0,,20,9879.41,41,2000,jvmorales,user,1,1.0,Zinli,1,0.975
2026-08-19 19:44:51,2026-08-19 15:44:51,BOB-todos,BOB,compra,11.6,11.6,11.6,11.6,0,,20,243912.84,500,150000,Jhonof7,merchant,4691,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-19 19:44:51,2026-08-19 15:44:51,BOB-todos,BOB,venta,11.57,11.57,11.562,11.56,0,,20,743426.51,90,16000,GoldManLLC,user,583,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.06
2026-08-19 21:45:33,2026-08-19 17:45:33,USD-Zinli,USD,compra,1.017,1.017,1.018,1.019,0,,19,72617.81,50,400,Thanos_Trading,merchant,4936,1.0,ACHXpressPanama|BACCredomatic|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-19 21:45:33,2026-08-19 17:45:33,USD-Zinli,USD,venta,1.018,1.018,1.0136,1.011,0,,20,8845.29,10,200,JOENBO,user,254,0.974,Zinli,1,0.948
2026-08-19 21:45:33,2026-08-19 17:45:33,BOB-todos,BOB,compra,11.58,11.58,11.592,11.6,0,,20,25802.84,55,138390,LIA95,user,199,0.935,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.0
2026-08-19 21:45:33,2026-08-19 17:45:33,BOB-todos,BOB,venta,11.57,11.57,11.568,11.56,0,,20,610345.77,5000,207585,Josewar98,merchant,1351,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.16
2026-08-19 23:41:06,2026-08-19 19:41:06,USD-Zinli,USD,compra,1.016,1.016,1.0184,1.02,0,,20,68782.57,60,1500,Aferreira,user,178,0.995,ACHXpressPanama|BACCredomatic|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-19 23:41:06,2026-08-19 19:41:06,USD-Zinli,USD,venta,1.014,1.014,1.0114,1.01,0,,20,8769.0,100,1000,Cassette-Side-A,user,28,1.0,MercantilBankPanama|Mony|Zinli,1,0.943
2026-08-19 23:41:06,2026-08-19 19:41:06,BOB-todos,BOB,compra,11.6,11.6,11.6,11.6,0,,20,76430.27,500,138390,ElmerCrypto,user,21,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.69
2026-08-19 23:41:06,2026-08-19 19:41:06,BOB-todos,BOB,venta,11.57,11.57,11.566,11.56,0,,20,623974.46,55,200,Cares29Cambi,user,11,0.847,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.17
2026-08-20 03:26:58,2026-08-19 23:26:58,USD-Zinli,USD,compra,1.029,1.029,1.0308,1.032,0,,19,101943.33,60,150,ejuansa,user,18,1.0,MercantilBankPanama|Mony|Prex|PuntoPagoPanama|WallyTech|Zinli,1,1.017
2026-08-20 03:26:58,2026-08-19 23:26:58,USD-Zinli,USD,venta,1.026,1.026,1.0232,1.021,0,,20,6723.7,15,1500,User-8a6e1,user,257,0.978,Zinli,1,0.945
2026-08-20 03:26:58,2026-08-19 23:26:58,BOB-todos,BOB,compra,11.6,11.6,11.614,11.62,0,,20,136845.26,1000,138390,kangry-VZR,user,57,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.9
2026-08-20 03:26:58,2026-08-19 23:26:58,BOB-todos,BOB,venta,11.59,11.59,11.584,11.575,0,,20,535899.35,10000,207585,CRIPTO_RACXEL,merchant,2827,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.28
2026-08-20 05:07:54,2026-08-20 01:07:54,USD-Zinli,USD,compra,1.03,1.03,1.03,1.0305,0,,19,68426.43,75,1500,FranV7,user,529,0.999,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BancoLafiseNicaragua|BancoLafisePanama|BanescoPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.03
2026-08-20 05:07:54,2026-08-20 01:07:54,USD-Zinli,USD,venta,1.022,1.022,1.019,1.0165,0,,19,9070.16,36,36,ThainaP27,user,47,0.96,Zinli,1,1.025
2026-08-20 05:07:54,2026-08-20 01:07:54,BOB-todos,BOB,compra,11.61,11.61,11.618,11.62,0,,19,164372.03,5000,207585,MEMOCAM,merchant,786,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.6
2026-08-20 05:07:54,2026-08-20 01:07:54,BOB-todos,BOB,venta,11.57,11.57,11.564,11.56,0,,19,527811.9,55,2500,CHITO96,user,27,0.871,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.57
2026-08-20 07:58:00,2026-08-20 03:58:00,USD-Zinli,USD,compra,1.03,1.03,1.0318,1.034,0,,19,38547.07,200,490,SVEDRA,merchant,1213,1.0,ACHXpressPanama|BancoGeneralPanama|BancoLafiseNicaragua|BancoLafisePanama|BanescoPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.03
2026-08-20 07:58:00,2026-08-20 03:58:00,USD-Zinli,USD,venta,1.022,1.022,1.0172,1.015,0,,19,9582.74,36,36,ThainaP27,user,47,0.96,Zinli,1,1.025
2026-08-20 07:58:00,2026-08-20 03:58:00,BOB-todos,BOB,compra,11.61,11.61,11.618,11.625,0,,19,224035.11,5000,207585,MEMOCAM,merchant,786,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-20 07:58:00,2026-08-20 03:58:00,BOB-todos,BOB,venta,11.57,11.57,11.564,11.56,0,,19,559281.22,10000,207585,Jhordex,merchant,655,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.6
2026-08-20 10:03:00,2026-08-20 06:03:00,USD-Zinli,USD,compra,1.03,1.03,1.033,1.035,0,,19,13853.92,15,1500,Gusshdz_18,user,7,0.875,ACHXpressPanama|AirTM|BancoGeneralPanama|BancoLafiseNicaragua|BancoLafisePanama|BanescoPanama|BanistmoPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.025
2026-08-20 10:03:00,2026-08-20 06:03:00,USD-Zinli,USD,venta,1.022,1.022,1.017,1.0135,0,,19,8303.42,36,36,ThainaP27,user,47,0.96,Zinli,1,1.025
2026-08-20 10:03:00,2026-08-20 06:03:00,BOB-todos,BOB,compra,11.61,11.61,11.62,11.63,0,,19,205290.62,5000,207585,MEMOCAM,merchant,786,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.54
2026-08-20 10:03:00,2026-08-20 06:03:00,BOB-todos,BOB,venta,11.57,11.57,11.57,11.57,0,,19,503382.26,10000,207585,Jhordex,merchant,655,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.6
2026-08-20 11:48:32,2026-08-20 07:48:32,USD-Zinli,USD,compra,1.03,1.03,1.0318,1.0335,0,,20,29363.67,507,508,FastNFuriious,merchant,359,0.981,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BancoNacionalPanama|BanescoPanama|BanistmoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|ScotiabankPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-20 11:48:32,2026-08-20 07:48:32,USD-Zinli,USD,venta,1.025,1.025,1.0236,1.021,0,,19,9198.61,250,499,UNKN-OWN_1,user,74,0.974,Zinli,1,1.027
2026-08-20 11:48:32,2026-08-20 07:48:32,BOB-todos,BOB,compra,11.6,11.6,11.604,11.61,0,,20,205476.13,3500,4000,Invertirhoy,user,9,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.92
2026-08-20 11:48:32,2026-08-20 07:48:32,BOB-todos,BOB,venta,11.57,11.57,11.57,11.57,0,,20,682728.48,10000,207585,Jhordex,merchant,659,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.38
2026-08-20 14:22:22,2026-08-20 10:22:22,USD-Zinli,USD,compra,1.025,1.025,1.0272,1.028,0,,20,57512.11,427,427,FastNFuriious,merchant,361,0.981,MercantilBankPanama|Mony|Zinli,1,1.09
2026-08-20 14:22:22,2026-08-20 10:22:22,USD-Zinli,USD,venta,1.02,1.02,1.0194,1.0185,0,,20,5208.16,90,90,TransfP2PFast,user,54,0.932,Zinli,1,0.964
2026-08-20 14:22:22,2026-08-20 10:22:22,BOB-todos,BOB,compra,11.61,11.61,11.61,11.615,0,,20,62354.91,200,138390,MatíasDenerCripto,user,276,0.962,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.91
2026-08-20 14:22:22,2026-08-20 10:22:22,BOB-todos,BOB,venta,11.58,11.58,11.58,11.58,0,,20,642383.85,5000,207000,ARZ_USDT_P2P,merchant,979,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.19
2026-08-20 16:02:13,2026-08-20 12:02:13,USD-Zinli,USD,compra,1.025,1.025,1.0258,1.026,0,,19,52126.72,75,1500,FranV7,user,544,0.999,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.025
2026-08-20 16:02:13,2026-08-20 12:02:13,USD-Zinli,USD,venta,1.035,1.02,1.0174,1.016,1,1.035,20,6818.75,409,410,User-7b096,user,273,1.0,Zinli,1,0.948
2026-08-20 16:02:13,2026-08-20 12:02:13,BOB-todos,BOB,compra,11.62,11.62,11.62,11.625,0,,20,38185.01,150,2000,CoronaSC,user,5,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.93
2026-08-20 16:02:13,2026-08-20 12:02:13,BOB-todos,BOB,venta,11.6,11.6,11.6,11.6,0,,20,865094.16,10000,207585,FastG0ZU,merchant,1402,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.06
2026-08-20 17:57:49,2026-08-20 13:57:49,USD-Zinli,USD,compra,1.023,1.023,1.0236,1.0245,0,,20,50881.11,621,621,SONEYGLOBALEC,merchant,1036,0.981,BanistmoPanama|DolarApp|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,1,1.09
2026-08-20 17:57:49,2026-08-20 13:57:49,USD-Zinli,USD,venta,1.016,1.016,1.0136,1.013,0,,20,11773.41,999,1000,Tu_Cambio_Rapido,user,225,0.958,Zinli,1,0.951
2026-08-20 17:57:49,2026-08-20 13:57:49,BOB-todos,BOB,compra,11.62,11.62,11.634,11.64,0,,20,86353.52,150,1000,CoronaSC,user,6,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.94
2026-08-20 17:57:49,2026-08-20 13:57:49,BOB-todos,BOB,venta,11.62,11.62,11.616,11.61,0,,20,810791.03,15000,200000,LatinoenChina,merchant,171,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.26
2026-08-20 19:56:35,2026-08-20 15:56:35,USD-Zinli,USD,compra,1.026,1.026,1.0264,1.027,0,,20,8860.45,75,1500,FranV7,user,558,0.999,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|Global66|LemonCash|MercantilBankPanama|Mony|PuntoPagoPanama|SkrillMoneybookers|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-20 19:56:35,2026-08-20 15:56:35,USD-Zinli,USD,venta,1.027,1.027,1.0204,1.0175,0,,20,12773.86,51,2300,carlitos22_,user,4,0.8,Zinli,1,0.955
2026-08-20 19:56:35,2026-08-20 15:56:35,BOB-todos,BOB,compra,11.66,11.66,11.662,11.67,0,,20,61167.02,55,138390,CRIPTOSEGURO-BOLIVIA,user,60,0.984,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.99
2026-08-20 19:56:35,2026-08-20 15:56:35,BOB-todos,BOB,venta,11.66,11.66,11.652,11.65,0,,20,649806.52,5000,180000,Dami-FX,merchant,1898,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.26
2026-08-20 21:52:24,2026-08-20 17:52:24,USD-Zinli,USD,compra,1.02,1.02,1.0254,1.027,0,,20,11615.65,65,69,MoniKMG,user,57,1.0,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BancoNacionalPanama|CajadeahorrosPanama|Global66|LemonCash|MercantilBankPanama|Mony|PuntoPagoPanama|ScotiabankPanama|SkrillMoneybookers|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-20 21:52:24,2026-08-20 17:52:24,USD-Zinli,USD,venta,1.025,1.025,1.0212,1.02,0,,20,8887.69,10,15,User-7f37c1qf,user,23,1.0,Zinli,1,0.951
2026-08-20 21:52:24,2026-08-20 17:52:24,BOB-todos,BOB,compra,11.67,11.67,11.67,11.67,0,,19,82220.1,1000,50000,Videl-Corp,merchant,973,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.67
2026-08-20 21:52:24,2026-08-20 17:52:24,BOB-todos,BOB,venta,11.66,11.66,11.652,11.64,0,,20,672767.23,10000,207585,CRIPTO_RACXEL,merchant,2911,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.16
2026-08-20 23:45:08,2026-08-20 19:45:08,USD-Zinli,USD,compra,1.027,1.027,1.0286,1.029,0,,19,35566.17,100,1500,CargasyenviosLLC,user,1102,1.0,ACHXpressPanama|AirTM|BACCredomatic|BancoNacionalPanama|CajadeahorrosPanama|Global66|LemonCash|MercantilBankPanama|Mony|PuntoPagoPanama|ScotiabankPanama|SkrillMoneybookers|WallyTech|Zinli,1,1.026
2026-08-20 23:45:08,2026-08-20 19:45:08,USD-Zinli,USD,venta,1.02,1.02,1.019,1.017,0,,20,7900.41,15,400,ValvicSAC,user,62,0.985,Zinli,1,0.951
2026-08-20 23:45:08,2026-08-20 19:45:08,BOB-todos,BOB,compra,11.64,11.64,11.644,11.65,0,,20,90112.08,300,16000,tamara7869,user,396,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-20 23:45:08,2026-08-20 19:45:08,BOB-todos,BOB,venta,11.62,11.62,11.612,11.61,0,,20,536914.85,2000,138000,sam_emprende_tiktok,user,194,0.99,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.21
2026-08-21 03:36:34,2026-08-20 23:36:34,USD-Zinli,USD,compra,1.027,1.027,1.0278,1.028,0,,19,18981.32,10,20000,CriptoCordobés,merchant,713,0.972,ACHXpressPanama|AirTM|BACCredomatic|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|Zinli,1,1.027
2026-08-21 03:36:34,2026-08-20 23:36:34,USD-Zinli,USD,venta,1.018,1.018,1.0172,1.0165,0,,20,7786.28,150,151,NCHAPARRO89,user,50,0.981,ACHXpressPanama|Zinli,1,0.938
2026-08-21 03:36:34,2026-08-20 23:36:34,BOB-todos,BOB,compra,11.65,11.65,11.652,11.66,0,,19,92492.18,1160,138390,YoHBZ,user,20,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.65
2026-08-21 03:36:34,2026-08-20 23:36:34,BOB-todos,BOB,venta,11.62,11.62,11.62,11.62,0,,19,379592.42,2000,138000,sam_emprende_tiktok,user,201,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.63
2026-08-21 05:17:09,2026-08-21 01:17:09,USD-Zinli,USD,compra,1.028,1.028,1.0284,1.029,0,,19,44409.09,75,1500,FranV7,user,562,0.999,ACHXpressPanama|AirTM|BACCredomatic|BancoGeneralPanama|BankRepublicUruguay|ItauUruguay|Mony|PuntoPagoPanama|SantanderUrug|WallyTech|YappyPanama|Zinli,1,1.028
2026-08-21 05:17:09,2026-08-21 01:17:09,USD-Zinli,USD,venta,1.017,1.017,1.0152,1.014,0,,19,6109.16,89,93,P2P-c7a209lv,user,105,0.982,ACHXpressPanama|Zinli,1,1.017
2026-08-21 05:17:09,2026-08-21 01:17:09,BOB-todos,BOB,compra,11.65,11.65,11.656,11.66,0,,19,115228.26,700,10000,castycrypto1,user,62,0.899,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.65
2026-08-21 05:17:09,2026-08-21 01:17:09,BOB-todos,BOB,venta,11.62,11.62,11.62,11.62,0,,19,276942.07,50000,138390,Dayigarcia,user,75,0.915,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.62
2026-08-21 08:00:43,2026-08-21 04:00:43,USD-Zinli,USD,compra,1.029,1.029,1.0294,1.03,0,,19,32328.89,20,500,CryptoManbrbr,merchant,283,0.928,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.028
2026-08-21 08:00:43,2026-08-21 04:00:43,USD-Zinli,USD,venta,1.017,1.017,1.0138,1.013,0,,19,7093.3,89,93,P2P-c7a209lv,user,105,0.982,ACHXpressPanama|Zinli,1,1.017
2026-08-21 08:00:43,2026-08-21 04:00:43,BOB-todos,BOB,compra,11.65,11.65,11.658,11.665,0,,19,237223.72,700,10000,castycrypto1,user,62,0.899,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.65
2026-08-21 08:00:43,2026-08-21 04:00:43,BOB-todos,BOB,venta,11.62,11.62,11.618,11.61,0,,19,290619.73,50000,138390,Dayigarcia,user,75,0.915,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.62
2026-08-21 10:03:41,2026-08-21 06:03:41,USD-Zinli,USD,compra,1.028,1.028,1.0292,1.03,0,,19,32081.2,100,5000,delino_express,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.028
2026-08-21 10:03:41,2026-08-21 06:03:41,USD-Zinli,USD,venta,1.017,1.017,1.0146,1.013,0,,19,7014.84,982,983,Eypibiel07,user,37,0.974,ACHXpressPanama|Zinli,1,1.018
2026-08-21 10:03:41,2026-08-21 06:03:41,BOB-todos,BOB,compra,11.65,11.65,11.656,11.66,0,,19,235190.19,700,10000,castycrypto1,user,62,0.899,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.65
2026-08-21 10:03:41,2026-08-21 06:03:41,BOB-todos,BOB,venta,11.62,11.62,11.618,11.61,0,,19,433427.52,50000,138390,Dayigarcia,user,75,0.915,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.62
2026-08-21 11:48:22,2026-08-21 07:48:22,USD-Zinli,USD,compra,1.028,1.028,1.0294,1.03,0,,19,50899.63,100,5000,delino_express,user,21,0.914,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BancoNacionalPanama|CajadeahorrosPanama|PuntoPagoPanama|ScotiabankPanama|YappyPanama|Zinli,1,1.028
2026-08-21 11:48:22,2026-08-21 07:48:22,USD-Zinli,USD,venta,1.018,1.018,1.018,1.0175,0,,19,10765.02,10,200,JOENBO,user,263,0.971,ACHXpressPanama|Zinli,1,1.019
2026-08-21 11:48:22,2026-08-21 07:48:22,BOB-todos,BOB,compra,11.66,11.66,11.66,11.66,0,,19,150182.97,5000,207585,YRZ_BOLIVIA_VIP,merchant,1295,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.65
2026-08-21 11:48:22,2026-08-21 07:48:22,BOB-todos,BOB,venta,11.63,11.63,11.622,11.62,0,,19,645221.38,1000,30000,Arlen Esterline NqJ5,user,470,0.96,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.63
2026-08-21 14:19:50,2026-08-21 10:19:50,USD-Zinli,USD,compra,1.023,1.023,1.0238,1.0255,0,,19,56892.91,100,3000,EasyTradePTY,merchant,1525,0.989,BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|Zinli,1,1.023
